x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-63.333333333333336,46.416666666666664,19.62258064516129,14,31,31,-63.333,46.417,1955-08,31,10.6,0,,8300200,1955,,6524.1955.8,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,62.2,8,,2014-07-31 11:53:12,,,PE,11.9,ÎLE DU PRINCE-ÉDOUARD,30,96.6
-63.333333333333336,46.416666666666664,13.756666666666666,8,30,30,-63.333,46.417,1955-09,30,2.8,0,,8300200,1955,,6524.1955.9,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,8,9,,2014-07-31 11:53:13,,,PE,135.3,ÎLE DU PRINCE-ÉDOUARD,25.6,98.4
-63.333333333333336,46.416666666666664,8.651612903225807,12,31,31,-63.333,46.417,1955-10,31,-1.1,0,,8300200,1955,,6524.1955.10,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,10,,2014-07-31 11:53:13,,,PE,289.8,ÎLE DU PRINCE-ÉDOUARD,22.8,56.4
-63.333333333333336,46.416666666666664,2.7533333333333334,9,30,30,-63.333,46.417,1955-11,30,-8.9,17.5,,8300200,1955,,6524.1955.11,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,0,11,,2014-07-31 11:53:12,,,PE,457.4,ÎLE DU PRINCE-ÉDOUARD,11.7,67.8
-63.333333333333336,46.416666666666664,-6.67741935483871,12,31,31,-63.333,46.417,1955-12,31,-23.3,54.7,,8300200,1955,,6524.1955.12,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,12,,2014-07-31 11:53:13,,,PE,765,ÎLE DU PRINCE-ÉDOUARD,1.7,56.2
-63.333333333333336,46.416666666666664,-2.335483870967742,22,31,31,-63.333,46.417,1956-01,31,-21.7,47.1,,8300200,1956,,6524.1956.1,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,1,,2014-07-31 11:53:12,,,PE,630.4,ÎLE DU PRINCE-ÉDOUARD,6.1,220.7
-63.333333333333336,46.416666666666664,-6.855172413793103,9,29,29,-63.333,46.417,1956-02,29,-17.8,68.6,,8300200,1956,,6524.1956.2,29,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,29,0,2,,2014-07-31 11:53:12,,,PE,720.8,ÎLE DU PRINCE-ÉDOUARD,6.7,68.6
-63.333333333333336,46.416666666666664,-5.409677419354839,13,31,31,-63.333,46.417,1956-03,31,-17.8,81.4,,8300200,1956,,6524.1956.3,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,3,,2014-07-31 11:53:12,,,PE,725.7,ÎLE DU PRINCE-ÉDOUARD,6.1,85.2
-63.333333333333336,46.416666666666664,1.82,13,30,30,-63.333,46.417,1956-04,30,-9.4,47,,8300200,1956,,6524.1956.4,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,0,4,,2014-07-31 11:53:12,,,PE,485.4,ÎLE DU PRINCE-ÉDOUARD,12.2,108.7
-63.333333333333336,46.416666666666664,6.832258064516129,12,31,31,-63.333,46.417,1956-05,31,-3.3,7.6,,8300200,1956,,6524.1956.5,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,5,,2014-07-31 11:53:12,,,PE,346.2,ÎLE DU PRINCE-ÉDOUARD,21.1,86.1
-63.333333333333336,46.416666666666664,14.43,9,30,30,-63.333,46.417,1956-06,30,-1.1,0,,8300200,1956,,6524.1956.6,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,17.8,6,,2014-07-31 11:53:12,,,PE,124.9,ÎLE DU PRINCE-ÉDOUARD,28.9,63
-63.333333333333336,46.416666666666664,17.98709677419355,11,31,31,-63.333,46.417,1956-07,31,7.2,0,,8300200,1956,,6524.1956.7,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,27.5,7,,2014-07-31 11:53:12,,,PE,27.9,ÎLE DU PRINCE-ÉDOUARD,28.3,70
-63.333333333333336,46.416666666666664,17.548387096774192,9,31,31,-63.333,46.417,1956-08,31,7.8,0,,8300200,1956,,6524.1956.8,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,23.3,8,,2014-07-31 11:53:12,,,PE,37.3,ÎLE DU PRINCE-ÉDOUARD,28.9,45
-63.333333333333336,46.416666666666664,12.9,6,30,30,-63.333,46.417,1956-09,30,1.1,0,,8300200,1956,,6524.1956.9,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,12.4,9,,2014-07-31 11:53:13,,,PE,165.4,ÎLE DU PRINCE-ÉDOUARD,28.3,58.5
-63.333333333333336,46.416666666666664,8.587096774193549,8,31,31,-63.333,46.417,1956-10,31,-1.1,8.1,,8300200,1956,,6524.1956.10,31,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,31,0,10,,2014-07-31 11:53:13,,,PE,291.8,ÎLE DU PRINCE-ÉDOUARD,20.6,32.1
-63.333333333333336,46.416666666666664,3.9766666666666666,12,30,30,-63.333,46.417,1956-11,30,-6.7,21.1,,8300200,1956,,6524.1956.11,30,,BRACKLEY BEACH,PRINCE EDWARD ISLAND,,30,0,11,,2014-07-31 11:53:12,,,PE,420.7,ÎLE DU PRINCE-ÉDOUARD,17.2,112.6
-71.25,47.166666666666664,-13.603225806451613,14,31,31,-71.250,47.167,1963-01,31,-36.1,84.9,,7010478,1963,,5205.1963.1,31,,BARRIERE STONEHAM,QUEBEC,,31,0,1,,2014-07-31 11:52:11,,,QC,979.7,QUÉBEC,0.6,84.9
-71.25,47.166666666666664,-17.610714285714284,13,28,28,-71.250,47.167,1963-02,28,-35.6,76.4,,7010478,1963,,5205.1963.2,28,,BARRIERE STONEHAM,QUEBEC,,28,0,2,,2014-07-31 11:52:11,,,QC,997.1,QUÉBEC,-3.9,76.4
-71.25,47.166666666666664,-9.051612903225806,10,31,31,-71.250,47.167,1963-03,31,-31.1,92.4,,7010478,1963,,5205.1963.3,31,,BARRIERE STONEHAM,QUEBEC,,31,0,3,,2014-07-31 11:52:11,,,QC,838.6,QUÉBEC,10,94.5
-71.25,47.166666666666664,-0.1793103448275862,12,30,30,-71.250,47.167,1963-04,29,-14.4,6.4,,7010478,1963,,5205.1963.4,30,,BARRIERE STONEHAM,QUEBEC,,29,0,4,,2014-07-31 11:52:11,,,QC,527.2,QUÉBEC,13.9,69.9
-71.25,47.166666666666664,6.319354838709677,9,31,31,-71.250,47.167,1963-05,31,-10.6,15.7,,7010478,1963,,5205.1963.5,31,,BARRIERE STONEHAM,QUEBEC,,31,0,5,,2014-07-31 11:52:11,,,QC,362.1,QUÉBEC,22.8,100.8
-71.25,47.166666666666664,13.99,7,30,30,-71.250,47.167,1963-06,30,0.6,0,,7010478,1963,,5205.1963.6,30,,BARRIERE STONEHAM,QUEBEC,,30,8.1,6,,2014-07-31 11:52:11,,,QC,128.4,QUÉBEC,31.1,91.2
-71.25,47.166666666666664,16.10967741935484,12,31,31,-71.250,47.167,1963-07,31,5.6,0,,7010478,1963,,5205.1963.7,31,,BARRIERE STONEHAM,QUEBEC,,31,21.4,7,,2014-07-31 11:52:11,,,QC,80,QUÉBEC,28.9,149.2
-71.25,47.166666666666664,11.716129032258065,11,31,31,-71.250,47.167,1963-08,31,0,0,,7010478,1963,,5205.1963.8,31,,BARRIERE STONEHAM,QUEBEC,,31,0,8,,2014-07-31 11:52:11,,,QC,194.8,QUÉBEC,22.8,179.9
-71.25,47.166666666666664,7.03,10,30,30,-71.250,47.167,1963-09,30,-6.1,0,,7010478,1963,,5205.1963.9,30,,BARRIERE STONEHAM,QUEBEC,,30,0,9,,2014-07-31 11:52:11,,,QC,329.1,QUÉBEC,24.4,123.5
-71.25,47.166666666666664,6.04516129032258,7,31,31,-71.250,47.167,1963-10,31,-7.8,0,,7010478,1963,,5205.1963.10,31,,BARRIERE STONEHAM,QUEBEC,,31,0,10,,2014-07-31 11:52:11,,,QC,370.6,QUÉBEC,21.1,69.8
-71.25,47.166666666666664,-1.3233333333333333,22,30,30,-71.250,47.167,1963-11,30,-17.8,77.8,,7010478,1963,,5205.1963.11,30,,BARRIERE STONEHAM,QUEBEC,,30,0,11,,2014-07-31 11:52:11,,,QC,579.7,QUÉBEC,12.2,218
-71.25,47.166666666666664,-16.15806451612903,9,31,31,-71.250,47.167,1963-12,31,-33.9,34.2,,7010478,1963,,5205.1963.12,31,,BARRIERE STONEHAM,QUEBEC,,31,0,12,,2014-07-31 11:52:11,,,QC,1058.9,QUÉBEC,2.8,34.2
-71.25,47.166666666666664,-12.026666666666667,18,31,30,-71.250,47.167,1964-01,30,-33.9,119.4,,7010478,1964,,5205.1964.1,31,,BARRIERE STONEHAM,QUEBEC,,30,0,1,,2014-07-31 11:52:11,,,QC,900.8,QUÉBEC,3.3,156.2
-71.25,47.166666666666664,-13.796551724137931,11,29,29,-71.250,47.167,1964-02,29,-35.6,54.3,,7010478,1964,,5205.1964.2,29,,BARRIERE STONEHAM,QUEBEC,,29,0,2,,2014-07-31 11:52:11,,,QC,922.1,QUÉBEC,0.6,54.3
-71.25,47.166666666666664,-7.7,13,31,31,-71.250,47.167,1964-03,31,-26.1,99.1,,7010478,1964,,5205.1964.3,31,,BARRIERE STONEHAM,QUEBEC,,31,0,3,,2014-07-31 11:52:11,,,QC,796.7,QUÉBEC,7.8,135.7
-71.25,47.166666666666664,-0.27,9,30,30,-71.250,47.167,1964-04,30,-26.7,11,,7010478,1964,,5205.1964.4,30,,BARRIERE STONEHAM,QUEBEC,,30,0,4,,2014-07-31 11:52:11,,,QC,548.1,QUÉBEC,18.9,79.4
-71.25,47.166666666666664,8.2,14,31,31,-71.250,47.167,1964-05,31,-5.6,0,,7010478,1964,,5205.1964.5,31,,BARRIERE STONEHAM,QUEBEC,,31,0,5,,2014-07-31 11:52:11,,,QC,303.8,QUÉBEC,24.4,104.9
-71.25,47.166666666666664,11.95,14,30,28,-71.250,47.167,1964-06,30,-2.2,10.2,,7010478,1964,,5205.1964.6,30,,BARRIERE STONEHAM,QUEBEC,,28,3.5,6,,2014-07-31 11:52:11,,,QC,172.9,QUÉBEC,26.1,174.6
-71.25,47.166666666666664,15.493548387096775,20,31,31,-71.250,47.167,1964-07,31,1.7,0,,7010478,1964,,5205.1964.7,31,,BARRIERE STONEHAM,QUEBEC,,31,4.7,7,,2014-07-31 11:52:11,,,QC,82.4,QUÉBEC,26.7,214.4
-71.25,47.166666666666664,11.76774193548387,16,31,31,-71.250,47.167,1964-08,31,-0.6,0,,7010478,1964,,5205.1964.8,31,,BARRIERE STONEHAM,QUEBEC,,31,0,8,,2014-07-31 11:52:11,,,QC,193.2,QUÉBEC,22.2,186
-71.25,47.166666666666664,8.116666666666667,9,30,30,-71.250,47.167,1964-09,30,-5.6,0,,7010478,1964,,5205.1964.9,30,,BARRIERE STONEHAM,QUEBEC,,30,0,9,,2014-07-31 11:52:11,,,QC,296.5,QUÉBEC,20.6,50.1
-71.25,47.166666666666664,2.029032258064516,13,31,31,-71.250,47.167,1964-10,31,-7.8,25.6,,7010478,1964,,5205.1964.10,31,,BARRIERE STONEHAM,QUEBEC,,31,0,10,,2014-07-31 11:52:11,,,QC,495.1,QUÉBEC,19.4,79.4
-71.25,47.166666666666664,-4.613333333333333,14,30,30,-71.250,47.167,1964-11,30,-29.4,75.4,,7010478,1964,,5205.1964.11,30,,BARRIERE STONEHAM,QUEBEC,,30,0,11,,2014-07-31 11:52:11,,,QC,678.4,QUÉBEC,7.8,147.7
-71.25,47.166666666666664,-10.416129032258064,19,31,31,-71.250,47.167,1964-12,31,-28.3,100.7,,7010478,1964,,5205.1964.12,31,,BARRIERE STONEHAM,QUEBEC,,31,0,12,,2014-07-31 11:52:11,,,QC,880.9,QUÉBEC,8.3,154.7
-71.25,47.166666666666664,-16.525806451612905,18,31,31,-71.250,47.167,1965-01,31,-37.2,110.1,,7010478,1965,,5205.1965.1,31,,BARRIERE STONEHAM,QUEBEC,,31,0,1,,2014-07-31 11:52:11,,,QC,1070.3,QUÉBEC,1.7,131.4
-71.25,47.166666666666664,-15.082142857142857,14,28,28,-71.250,47.167,1965-02,28,-37.8,59.2,,7010478,1965,,5205.1965.2,28,,BARRIERE STONEHAM,QUEBEC,,28,0,2,,2014-07-31 11:52:11,,,QC,926.3,QUÉBEC,2.8,91.5
-71.25,47.166666666666664,-7.709677419354839,2,31,31,-71.250,47.167,1965-03,31,-27.2,18.3,,7010478,1965,,5205.1965.3,31,,BARRIERE STONEHAM,QUEBEC,,31,0,3,,2014-07-31 11:52:11,,,QC,797,QUÉBEC,10.6,18.3
-71.25,47.166666666666664,-0.69,6,30,30,-71.250,47.167,1965-04,30,-16.7,24.8,,7010478,1965,,5205.1965.4,30,,BARRIERE STONEHAM,QUEBEC,,30,0,4,,2014-07-31 11:52:11,,,QC,560.7,QUÉBEC,14.4,52.2
-71.25,47.166666666666664,6.932258064516129,13,31,31,-71.250,47.167,1965-05,31,-7.8,0,,7010478,1965,,5205.1965.5,31,,BARRIERE STONEHAM,QUEBEC,,31,0,5,,2014-07-31 11:52:11,,,QC,343.1,QUÉBEC,18.9,75
-71.25,47.166666666666664,12.326666666666666,12,30,30,-71.250,47.167,1965-06,30,-2.2,0,,7010478,1965,,5205.1965.6,30,,BARRIERE STONEHAM,QUEBEC,,30,1,6,,2014-07-31 11:52:11,,,QC,171.2,QUÉBEC,26.1,81.3
-71.25,47.166666666666664,12.17741935483871,15,31,31,-71.250,47.167,1965-07,31,0,0,,7010478,1965,,5205.1965.7,31,,BARRIERE STONEHAM,QUEBEC,,31,0.4,7,,2014-07-31 11:52:11,,,QC,180.9,QUÉBEC,23.9,131.8
-71.25,47.166666666666664,13.235483870967743,18,31,31,-71.250,47.167,1965-08,31,-2.2,0,,7010478,1965,,5205.1965.8,31,,BARRIERE STONEHAM,QUEBEC,,31,4.7,8,,2014-07-31 11:52:11,,,QC,152.4,QUÉBEC,25.6,197.3
-71.25,47.166666666666664,9.766666666666667,15,30,30,-71.250,47.167,1965-09,30,-6.1,7.1,,7010478,1965,,5205.1965.9,30,,BARRIERE STONEHAM,QUEBEC,,30,4.6,9,,2014-07-31 11:52:11,,,QC,251.6,QUÉBEC,24.4,156.5
-71.25,47.166666666666664,2.31,13,26,31,-71.250,47.167,1965-10,30,-10,2.5,,7010478,1965,,5205.1965.10,29,,BARRIERE STONEHAM,QUEBEC,,30,0,10,,2014-07-31 11:52:11,,,QC,470.7,QUÉBEC,17.8,148.8
-71.25,47.166666666666664,-6.363333333333333,13,30,30,-71.250,47.167,1965-11,30,-16.7,115.7,,7010478,1965,,5205.1965.11,30,,BARRIERE STONEHAM,QUEBEC,,30,0,11,,2014-07-31 11:52:11,,,QC,730.9,QUÉBEC,6.1,137
-71.25,47.166666666666664,-9.54516129032258,13,31,31,-71.250,47.167,1965-12,31,-25.6,91.7,,7010478,1965,,5205.1965.12,31,,BARRIERE STONEHAM,QUEBEC,,31,0,12,,2014-07-31 11:52:11,,,QC,853.9,QUÉBEC,3.3,91.7
-71.25,47.166666666666664,-11.75,17,31,28,-71.250,47.167,1966-01,28,-31.1,158.4,,7010478,1966,,5205.1966.1,31,,BARRIERE STONEHAM,QUEBEC,,28,0,1,,2014-07-31 11:52:11,,,QC,833,QUÉBEC,1.1,158.4
-71.25,47.166666666666664,-13.262962962962963,9,28,27,-71.250,47.167,1966-02,28,-42.8,40.8,,7010478,1966,,5205.1966.2,28,,BARRIERE STONEHAM,QUEBEC,,27,0,2,,2014-07-31 11:52:11,,,QC,844.1,QUÉBEC,3.3,40.8
-71.25,47.166666666666664,-6.083870967741936,13,30,31,-71.250,47.167,1966-03,31,-27.2,70.5,,7010478,1966,,5205.1966.3,30,,BARRIERE STONEHAM,QUEBEC,,31,0,3,,2014-07-31 11:52:11,,,QC,746.6,QUÉBEC,9.4,70.5
-71.25,47.166666666666664,-1,5,30,30,-71.250,47.167,1966-04,30,-15.6,15.4,,7010478,1966,,5205.1966.4,30,,BARRIERE STONEHAM,QUEBEC,,30,0,4,,2014-07-31 11:52:11,,,QC,570,QUÉBEC,14.4,23.8
-71.25,47.166666666666664,4.66,15,31,30,-71.250,47.167,1966-05,31,-13.9,26.4,,7010478,1966,,5205.1966.5,31,,BARRIERE STONEHAM,QUEBEC,,30,0,5,,2014-07-31 11:52:11,,,QC,400.2,QUÉBEC,24.4,186.8
-71.25,47.166666666666664,13.189655172413794,15,30,29,-71.250,47.167,1966-06,30,-1.7,0,,7010478,1966,,5205.1966.6,30,,BARRIERE STONEHAM,QUEBEC,,29,3.4,6,,2014-07-31 11:52:11,,,QC,142.9,QUÉBEC,26.1,155.8
-71.25,47.166666666666664,14.451612903225806,11,31,31,-71.250,47.167,1966-07,31,0,0,,7010478,1966,,5205.1966.7,31,,BARRIERE STONEHAM,QUEBEC,,31,4.7,7,,2014-07-31 11:52:11,,,QC,114.7,QUÉBEC,27.8,129.2
-71.25,47.166666666666664,12.64,16,31,31,-71.250,47.167,1966-08,30,-0.6,0,,7010478,1966,,5205.1966.8,31,,BARRIERE STONEHAM,QUEBEC,,30,1.2,8,,2014-07-31 11:52:11,,,QC,162,QUÉBEC,25.6,244.9
-71.25,47.166666666666664,7.6,17,30,30,-71.250,47.167,1966-09,30,-5.6,0,,7010478,1966,,5205.1966.9,30,,BARRIERE STONEHAM,QUEBEC,,30,0,9,,2014-07-31 11:52:11,,,QC,312,QUÉBEC,23.3,177.2
-71.25,47.166666666666664,3.0483870967741935,14,29,31,-71.250,47.167,1966-10,31,-14.4,5.6,,7010478,1966,,5205.1966.10,29,,BARRIERE STONEHAM,QUEBEC,,31,0,10,,2014-07-31 11:52:11,,,QC,463.5,QUÉBEC,15.6,96.5
-71.25,47.166666666666664,-0.2793103448275862,14,30,29,-71.250,47.167,1966-11,30,-14.4,37,,7010478,1966,,5205.1966.11,30,,BARRIERE STONEHAM,QUEBEC,,29,0,11,,2014-07-31 11:52:11,,,QC,530.1,QUÉBEC,14.4,258.2
-71.25,47.166666666666664,-9.432258064516128,18,31,31,-71.250,47.167,1966-12,31,-27.2,117,,7010478,1966,,5205.1966.12,31,,BARRIERE STONEHAM,QUEBEC,,31,0,12,,2014-07-31 11:52:11,,,QC,850.4,QUÉBEC,7.2,144.9
-71.25,47.166666666666664,-11.953333333333333,19,31,30,-71.250,47.167,1967-01,30,-38.3,125.7,,7010478,1967,,5205.1967.1,31,,BARRIERE STONEHAM,QUEBEC,,30,0,1,,2014-07-31 11:52:11,,,QC,898.6,QUÉBEC,-0.6,125.7
-71.25,47.166666666666664,-18.139285714285716,16,28,28,-71.250,47.167,1967-02,28,-40.6,115.1,,7010478,1967,,5205.1967.2,28,,BARRIERE STONEHAM,QUEBEC,,28,0,2,,2014-07-31 11:52:11,,,QC,1011.9,QUÉBEC,-2.8,115.1
-71.25,47.166666666666664,-11.432142857142857,9,31,29,-71.250,47.167,1967-03,30,-37.2,40.8,,7010478,1967,,5205.1967.3,31,,BARRIERE STONEHAM,QUEBEC,,28,0,3,,2014-07-31 11:52:11,,,QC,824.1,QUÉBEC,7.2,45.9
-71.25,47.166666666666664,-2.0791666666666666,6,30,26,-71.250,47.167,1967-04,26,-17.8,19.9,,7010478,1967,,5205.1967.4,30,,BARRIERE STONEHAM,QUEBEC,,24,0,4,,2014-07-31 11:52:11,,,QC,481.9,QUÉBEC,10.6,34.4
-71.25,47.166666666666664,3.4,7,31,30,-71.250,47.167,1967-05,30,-8.3,17.8,,7010478,1967,,5205.1967.5,31,,BARRIERE STONEHAM,QUEBEC,,29,0,5,,2014-07-31 11:52:11,,,QC,423.4,QUÉBEC,18.9,88.9
-71.25,47.166666666666664,13.554166666666667,13,30,24,-71.250,47.167,1967-06,28,-2.2,0,,7010478,1967,,5205.1967.6,30,,BARRIERE STONEHAM,QUEBEC,,24,0,6,,2014-07-31 11:52:11,,,QC,106.7,QUÉBEC,31.1,204
-71.25,47.166666666666664,15.941935483870967,14,31,31,-71.250,47.167,1967-07,31,4.4,0,,7010478,1967,,5205.1967.7,31,,BARRIERE STONEHAM,QUEBEC,,31,5.6,7,,2014-07-31 11:52:11,,,QC,69.4,QUÉBEC,26.7,179.5
-71.25,47.166666666666664,14.3,13,31,30,-71.250,47.167,1967-08,30,1.1,0,,7010478,1967,,5205.1967.8,31,,BARRIERE STONEHAM,QUEBEC,,30,0.8,8,,2014-07-31 11:52:11,,,QC,111.8,QUÉBEC,23.3,148
-71.25,47.166666666666664,10.393333333333333,11,30,30,-71.250,47.167,1967-09,30,-3.9,0,,7010478,1967,,5205.1967.9,30,,BARRIERE STONEHAM,QUEBEC,,30,0,9,,2014-07-31 11:52:11,,,QC,228.2,QUÉBEC,24.4,131.4
-71.25,47.166666666666664,3.7483870967741937,15,31,31,-71.250,47.167,1967-10,31,-8.3,4.1,,7010478,1967,,5205.1967.10,31,,BARRIERE STONEHAM,QUEBEC,,31,0,10,,2014-07-31 11:52:11,,,QC,441.8,QUÉBEC,15.6,217.2
-71.25,47.166666666666664,-4.872413793103449,15,30,29,-71.250,47.167,1967-11,29,-22.2,66.2,,7010478,1967,,5205.1967.11,30,,BARRIERE STONEHAM,QUEBEC,,29,0,11,,2014-07-31 11:52:11,,,QC,663.3,QUÉBEC,12.2,133
-71.25,47.166666666666664,-10.87037037037037,15,31,27,-71.250,47.167,1967-12,29,-34.4,88.8,,7010478,1967,,5205.1967.12,31,,BARRIERE STONEHAM,QUEBEC,,27,0,12,,2014-07-31 11:52:11,,,QC,779.5,QUÉBEC,4.4,101.2
-71.25,47.166666666666664,-16.809677419354838,12,31,31,-71.250,47.167,1968-01,31,-36.7,61.7,,7010478,1968,,5205.1968.1,31,,BARRIERE STONEHAM,QUEBEC,,31,0,1,,2014-07-31 11:52:11,,,QC,1079.1,QUÉBEC,-1.1,61.7
-71.25,47.166666666666664,-16.851724137931033,6,29,29,-71.250,47.167,1968-02,29,-37.2,43,,7010478,1968,,5205.1968.2,29,,BARRIERE STONEHAM,QUEBEC,,29,0,2,,2014-07-31 11:52:11,,,QC,1010.7,QUÉBEC,3.9,43
-71.25,47.166666666666664,-6.016129032258065,11,31,31,-71.250,47.167,1968-03,31,-32.8,59.7,,7010478,1968,,5205.1968.3,31,,BARRIERE STONEHAM,QUEBEC,,31,0,3,,2014-07-31 11:52:11,,,QC,744.5,QUÉBEC,11.7,97.8
-71.25,47.166666666666664,2.2133333333333334,7,30,30,-71.250,47.167,1968-04,30,-12.8,1.3,,7010478,1968,,5205.1968.4,30,,BARRIERE STONEHAM,QUEBEC,,30,0,4,,2014-07-31 11:52:11,,,QC,473.6,QUÉBEC,17.8,95.1
-71.25,47.166666666666664,7.554166666666666,10,31,25,-71.250,47.167,1968-05,25,-6.1,0,,7010478,1968,,5205.1968.5,31,,BARRIERE STONEHAM,QUEBEC,,24,0,5,,2014-07-31 11:52:11,,,QC,250.7,QUÉBEC,23.3,81.4
-71.25,47.166666666666664,11.475862068965517,8,30,29,-71.250,47.167,1968-06,30,-2.2,0,,7010478,1968,,5205.1968.6,30,,BARRIERE STONEHAM,QUEBEC,,29,0,6,,2014-07-31 11:52:11,,,QC,189.2,QUÉBEC,22.2,97.7
-71.25,47.166666666666664,14.735483870967743,15,31,31,-71.250,47.167,1968-07,31,0.6,0,,7010478,1968,,5205.1968.7,31,,BARRIERE STONEHAM,QUEBEC,,31,8,7,,2014-07-31 11:52:11,,,QC,109.2,QUÉBEC,28.3,120.6
-71.25,47.166666666666664,11.393548387096773,13,31,31,-71.250,47.167,1968-08,31,-1.7,0,,7010478,1968,,5205.1968.8,31,,BARRIERE STONEHAM,QUEBEC,,31,0,8,,2014-07-31 11:52:11,,,QC,204.8,QUÉBEC,22.2,129.4
-71.25,47.166666666666664,11.776666666666667,11,30,30,-71.250,47.167,1968-09,30,-2.8,0,,7010478,1968,,5205.1968.9,30,,BARRIERE STONEHAM,QUEBEC,,30,0,9,,2014-07-31 11:52:11,,,QC,186.7,QUÉBEC,27.2,83.2
-71.25,47.166666666666664,5.487096774193549,11,31,31,-71.250,47.167,1968-10,31,-5,2.5,,7010478,1968,,5205.1968.10,31,,BARRIERE STONEHAM,QUEBEC,,31,0,10,,2014-07-31 11:52:11,,,QC,387.9,QUÉBEC,21.1,133
-71.25,47.166666666666664,-5.582758620689655,15,30,29,-71.250,47.167,1968-11,29,-21.1,105,,7010478,1968,,5205.1968.11,30,,BARRIERE STONEHAM,QUEBEC,,29,0,11,,2014-07-31 11:52:11,,,QC,683.9,QUÉBEC,3.9,108
-71.25,47.166666666666664,-12.056666666666667,18,31,30,-71.250,47.167,1968-12,30,-32.2,160,,7010478,1968,,5205.1968.12,31,,BARRIERE STONEHAM,QUEBEC,,30,0,12,,2014-07-31 11:52:11,,,QC,901.7,QUÉBEC,1.7,160
-71.25,47.166666666666664,-11.787096774193548,9,31,31,-71.250,47.167,1969-01,31,-35,82.3,,7010478,1969,,5205.1969.1,31,,BARRIERE STONEHAM,QUEBEC,,31,0,1,,2014-07-31 11:52:11,,,QC,923.4,QUÉBEC,6.1,100
-71.25,47.166666666666664,-10.785714285714286,5,28,28,-71.250,47.167,1969-02,28,-31.1,36,,7010478,1969,,5205.1969.2,28,,BARRIERE STONEHAM,QUEBEC,,28,0,2,,2014-07-31 11:52:11,,,QC,806,QUÉBEC,6.1,36
-71.25,47.166666666666664,-7.887096774193548,12,31,31,-71.250,47.167,1969-03,31,-30,83.7,,7010478,1969,,5205.1969.3,31,,BARRIERE STONEHAM,QUEBEC,,31,0,3,,2014-07-31 11:52:11,,,QC,802.5,QUÉBEC,7.8,83.7
-71.25,47.166666666666664,-2.331034482758621,14,30,30,-71.250,47.167,1969-04,29,-32.8,63.6,,7010478,1969,,5205.1969.4,30,,BARRIERE STONEHAM,QUEBEC,,29,0,4,,2014-07-31 11:52:11,,,QC,589.6,QUÉBEC,13.9,132.1
-71.25,47.166666666666664,5.338709677419355,10,31,31,-71.250,47.167,1969-05,31,-8.9,0,,7010478,1969,,5205.1969.5,31,,BARRIERE STONEHAM,QUEBEC,,31,0,5,,2014-07-31 11:52:11,,,QC,392.5,QUÉBEC,22.2,133.3
-71.25,47.166666666666664,12.144827586206896,19,30,29,-71.250,47.167,1969-06,30,-2.8,0,,7010478,1969,,5205.1969.6,30,,BARRIERE STONEHAM,QUEBEC,,29,3,6,,2014-07-31 11:52:11,,,QC,172.8,QUÉBEC,25.6,108.7
-71.25,47.166666666666664,13.834615384615384,10,31,27,-71.250,47.167,1969-07,26,-3.3,0,,7010478,1969,,5205.1969.7,31,,BARRIERE STONEHAM,QUEBEC,,26,7.4,7,,2014-07-31 11:52:11,,,QC,115.7,QUÉBEC,27.2,164.5
-71.25,47.166666666666664,14.764285714285714,15,31,28,-71.250,47.167,1969-08,28,-1.1,0,,7010478,1969,,5205.1969.8,31,,BARRIERE STONEHAM,QUEBEC,,28,3.8,8,,2014-07-31 11:52:11,,,QC,94.4,QUÉBEC,25.6,142.4
